event_name,event_date,event_time,event_location,event_description,hosted_by,price,event_url,event_tags,invite_only,event_name_and_link
Why Everyone Gets “Open‑Source AI” Wrong,Oct-07-2024,5:30 pm,SOMA,"“Everyone talks about open-source AI. Few get it right. Let’s set the record straight.” A gathering for open-source maintainers, AI/infra founders, engineers, and investors exploring what true openness in AI means. Join top voices from Hugging Face, Fireworks, Qwen/Alibaba Cloud, and Qualcomm Ventures to discuss the shift from open weights to fully open systems. Expect sharp insights, audience Q&A, and networking with 100+ builders and decision-makers shaping the future of open-source AI. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",❛o❛,0,https://partiful.com/e/P7E418jd6Ti6hA40H6Qm,"['open-source-ai', 'ai', 'panel-discussion', 'founders', 'engineers', 'investors', 'networking']",False,Why Everyone Gets “Open‑Source AI” Wrong | https://partiful.com/e/P7E418jd6Ti6hA40H6Qm
AI Builders & Innovators Brunch,Oct-09-2024,10:00 am,SOMA,"Kick off your Tech Week morning with the people building AI products today and the companies shaping the future of the field. We’re hosting a brunch mixer for AI engineers, developers, product managers, and tech leaders. You’ll have a chance to connect with peers, exchange insights, and explore new opportunities to collaborate. We’ll start the brunch with talks from industry leaders, including Kling AI, Together AI, and Runware, covering emerging trends, infrastructure breakthroughs, and practical applications in real-world projects. After the talks, the focus shifts to networking over fresh coffee and a generous breakfast spread. You’ll also get your hands on Runware credit and partner giveaways — practical tools to fuel your next project. This is a morning built for builders: come ready to share, learn, and connect. And enjoy some good food, drinks, and vibes. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/zIgDAa9chxq4duDNjI24,"['ai', 'brunch', 'networking', 'engineers', 'tech-leaders', 'industry-insights']",False,AI Builders & Innovators Brunch | https://partiful.com/e/zIgDAa9chxq4duDNjI24
Hike & Network: Talent in Tech — SF TechWeek Edition,Oct-10-2024,3:30 pm,Marina,"SF Tech Week is bringing the best talent from across the country—and this hike + network is where it all comes together! This session we'll be doing a beginner-friendly city hike from Equator Coffee in the Presidio to and across Golden Gate Bridge and back! Whether you’re visiting or call SF home, join fellow tech pros for a trail-side exchange of ideas, connections, and inspiration. Expect fresh air, forward-thinking conversations, and maybe even a few lightning demos and pitches under the trees ⚡️ Along the way, you’ll soak in iconic views of San Francisco, the Golden Gate Bridge, Alcatraz Island, the gorgeous water of the Bay, and the unique local vibe that makes this city unforgettable. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/kFEF55bHMCbwqPx1Dgjv,"['all-gender', 'networking', 'tech-professionals', 'san-francisco', 'hike-and-network', 'sf-techweek', 'talent-in-tech']",False,Hike & Network: Talent in Tech — SF TechWeek Edition | https://partiful.com/e/kFEF55bHMCbwqPx1Dgjv
Let's Grow - Scaling Your Startup After a Financing Event,Oct-10-2024,11:30 am,Union Square (SF),"Life after a financing event can be both joyous and well, a lot of work. What do startup founders need to know about how to scale their businesses and teams after they receive venture capital financing? Join us for a hosted lunch and networking event where we'll be discussing questions such as: ● Negotiating founder compensation and executive termination and exit provisions; ● Onboarding new hires while protecting your company’s IP and competitive advantages; ● Working effectively with your venture investors to achieve business milestones, including scaling revenue to best prepare the company for the next round; and ● How to prolong your financial runway between this raise and the next one, whether through cost-savings measures, bridge rounds, or alternative forms of capital. Panelists include: ● Lindsey S. Mignano, SSM ● Robert Ravanshenas , Maven Ventures ● Danielle D'Agostaro , WVV Capital ● Akriti Dokania, Ridge VC ● James Wang, Creative Ventures ● Stephen Estes, CLA Moderator: Matt Hentschel, Sequoia One PEO Venue Sponsor: SVB Food and Beverage Sponsors: CLA, SSM, Oyster, Sequoia One PEO ​This event may be attended in person (if approved) or via Zoom (https://us06web.zoom.us/j/4810347305?pwd=dDhvblA3M1JEQTN1MkkyaEpvZzVjQT09). If you attend via Zoom, please enter the room with your camera turned off and your mic muted. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com. By registering for this event, you herein agree to SSM's Privacy Policy (https://www.ssm.legal/privacy-policy.html) and Terms of Use (https://www.ssm.legal/terms-of-use.html).","SSM, Sequoia One, Oyster, CLA",0,https://partiful.com/e/YLqJYVjqoxNuSeGb9V4x,"['all-gender', 'fintech', 'networking-lunch', 'founders', 'vcs']",False,Let's Grow - Scaling Your Startup After a Financing Event | https://partiful.com/e/YLqJYVjqoxNuSeGb9V4x
AI Confidential Dinner,Oct-07-2024,6:00 pm,SOMA,"This event will curate a group of founders, builders, and operators over an intimate dinner to discuss how to drive AI innovation without sacrificing data security or control. OPAQUE is bringing together forward-looking leaders in a friendly, conversation-oriented environment: no stale lectures, no sales pitch. You can expect engaging conversation among peers navigating the complexities of building and scaling enterprise AI solutions over good food, great company, and shared curiosity. RSVP now to secure your spot! Event Details: - Date: October 7, 2025 | 6:00-8:00 PM (SF Tech Week) - Location: San Francisco, CA (address shared with accepted guests only) - Hosted by OPAQUE This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",OPAQUE,0,https://partiful.com/e/7js8x64KmNi0FvKNAgpP,"['all-gender', 'ai', 'networking-dinner', 'founders', 'operators', 'data-security']",False,AI Confidential Dinner | https://partiful.com/e/7js8x64KmNi0FvKNAgpP
Base Power Hour,Oct-07-2024,5:00 pm,South Beach,"Base Power Company is on a mission to modernize the grid for the electrified era. Our software and firmware teams are building the systems that are redefining how energy is stored and delivered at scale. Join us at a16z to meet Base’s CEO and Head of Software, hear what we’re building, and connect with top engineers shaping the future of power. Drinks, bites, and exclusive Base merch provided. Space is limited - RSVP to secure your spot. - This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/yeATmiedyd1MopZNyeDG,"['all-gender', 'energy-tech', 'networking-event', 'engineers', 'software', 'a16z']",False,Base Power Hour | https://partiful.com/e/yeATmiedyd1MopZNyeDG
Founder Friends,Oct-09-2024,4:00 pm,FiDi (SF),"Join the SF founder community to connect with other founders and hear war stories from a founder who went through the wringer and came out the other side. ​​​Meet Grant Lee, CEO & Co-Founder of Gamma In just two years, Grant has grown Gamma, an AI presentation and website design tool, to 50 million users and $50M ARR with just 40 employees, rewriting the startup playbook (ft. in NYT and Forbes). He is a top voice on the future of amplified execution and AI’s role in optimizing every facet of business and the founder journey. Prior to Gamma, Grant was COO at ClearBrain (acquired by Amplitude) and CFO at Optimizely. Join us to learn firsthand from Grant’s journey of scaling Gamma into a global success, connect with fellow founders, exchange ideas, and tell us what you're building over food & wine tasting powered by SVB. ​The Schedule: ​​​4-5pm: Get here, grab a beverage, make friends 5-5:30pm: Fireside chat w/ Grant Lee, CEO & Co-Founder of Gamma 5:30-6pm: Q&A 6-8pm: networking, snacks & wine 8pm: End Who's behind this? We're excited to partner with Silicon Valley Bank (SVB), a division of First Citizens Bank, a leading financial partner dedicated to the innovation economy. SVB draws on decades of experience supporting tech, healthcare, and life sciences companies, offering specialized solutions and expertise to help businesses thrive. Learn more at svb.com Fidelity Private Shares is an all-in-one equity management platform that helps you maintain a clean cap table, an organized data room, and a clear equity story. Attendees of this event will receive 20% off of any paid cap table subscription plan. You can see an overview of their product at https://www.fidelityprivateshares.com/schedule-demo?utm_campaign=2024%20BPM%20Community%20Engagement&utm_source=community-referral&utm_medium=general-referral&utm_content=bpm-david-santana or you can contact David Santana at David.santana@fmr.com for more information. Cap tables, burn rate, maybe an exit on the horizon…you’ve got enough on your plate. At Mercer Advisors, they help founders like you stay ahead of the financial curve. Think of them as your financial OS: a nationwide team of planners, tax pros, investors, and estate strategists, led by an advisor who gets startup life. For 40+ years, they’ve helped founders simplify complexity and build lasting wealth through advising on: - Equity comp & stock options - Liquidity event & tax planning - Asset protection & estate strategy - Business + personal financial alignment Whether you’re pre-seed or post-Series C, we tailor strategies to your stage and your goals. Book a call at: https://calendly.com/mercerjeffblum/initial-consultation-wm?utm_source=community&utm_medium=digital&utm_campaign=2025HustleFundSFTechWeek Withum is a tech-savvy advisory and accounting firm that understands the unique challenges of growing tech companies. Their Technology and Emerging Growth team partners with entrepreneurs to handle tax, funding, and structural needs—so you can focus on building your business. Hustle Fund is an early stage venture firm that believes great founders can look like anyone and come from anywhere. We invest in startups all over the world and we'd love to see what you're building. Learn more at hustlefund.vc This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com. ​**By signing up for this free event, you agree to hear from us and our highly vetted, super amazing partners** SVB Events Registration Terms & Conditions By clicking submit below, you agree to receive communications from SVB about this event. You also agree to receive communications about products, services and insights provided by SVB and our partners and affiliates based on your subscription preferences (https://www.svb.com/email-subscription-manage). I have read SVB's Privacy Policy (https://www.svb.com/privacy-notice) and I agree to these Terms and Conditions (https://d3m889aznlr23d.cloudfront.net/img/events/458627025/assets/eb96f1db.svbeventtermsconditions2023.pdf). Disclaimer: By registering for this event, I understand and agree that the information I am providing will be processed in accordance with the Fidelity privacy policy (https://privateshares.fidelity.com/privacy-and-terms.html). Notice: Fidelity Private Shares (FMR LLC) is taking photographs and video recordings in this area. By entering, you agree to be photographed and/or recorded and understand Fidelity Private Shares may use such photographs/recordings for any purpose.",,0,https://partiful.com/e/Qv1hfigB51nsqurVqeDI,"['founders', 'networking', 'ai', 'tech-community', 'founder-event', 'startup', 'sf-tech']",False,Founder Friends | https://partiful.com/e/Qv1hfigB51nsqurVqeDI
Inception Cohort 19 Demo Day,Oct-06-2024,4:30 pm,SOMA,"​The culmination of our three day Inception team retreat showcasing at SF Tech Week. Note: This event is IN-PERSON ONLY. There is no remote option. If you want to get the first look at the hottest new founders as they start their next ventures, you will need to be in the room. ​​Agenda ​4:30pm to 5:00pm: Registration 5:00pm to 5:15pm: Introduction to Inception Studio, Partners 5:15pm to 6:30pm: Showcase pitches and investor Q&A 6:30pm to 7:30pm: Happy hour and reception! This is your chance to meet directly with Inception founders. ​Engage with our community ​​​Along with the retreats, we organize other exclusive events to propel our community in their entrepreneurial journeys. Here are ways you can be part of it: ​​​- Be our ambassador (share Inception with your community or donate some money to support our mission) - ​​​Be our founder (apply or nominate) ​​​- Be our sponsor (check sponsorship opportunities and become our sponsor) - ​​​Be our partner (coach, advisor, co-host of events) Check out www.inceptionstudio.org for more details. ​About Inception Studio Inception Studio is a non-profit accelerator that organizes intense weekend retreats for AI's most exceptional entrepreneurs and builders. Since launching in November 2022, we've had 17 cohorts that have yielded 40 companies that have raised over $152M from top investors. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,152,https://partiful.com/e/8r5d0IAxLM4LyTpKM6NN,"['all-gender', 'ai', 'demo-day', 'founders', 'investors', 'tech-startups', 'networking']",False,Inception Cohort 19 Demo Day | https://partiful.com/e/8r5d0IAxLM4LyTpKM6NN
CVCs Deep Dive & Dinner,Oct-09-2024,6:00 pm,Palo Alto,"Join us for an evening of insights, conversation, and community during SF Tech Week. This special gathering will feature a panel of leading corporate venture capital (CVC) investors, offering a deep dive into how CVCs operate, what they look for in startups, and where the next wave of opportunities lies. What to Expect Panel Discussion (45 mins): Four top CVC investors share perspectives on investment strategies, industry focus areas, and how VC investors and founders can best engage with corporate VCs. Moderated by: Xuhui Shao, General Partner at Foothill Ventures. Networking & Happy Hour: Connect with fellow founders, investors, and operators over curated small bites and drinks. Event Details 📍 Location: 280 2nd St Suite 218, Los Altos, CA 94022 🕕 Time: 6:00 PM – 9:00 PM PT 🍸 Format: Panel + Drinks + Light Dinner Who Should Attend - Founders exploring corporate venture partnerships - Investors interested in the intersection of venture + corporate innovation - Operators and builders looking to expand their networks during SF Tech Week Space is limited, so RSVP early to secure your spot. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com. About the host: Foothill Ventures is a $300M fund that bets on highly technical, very early-stage companies in frontier tech. We are based in Los Altos, California. We are investing in seed and series A startups in North America. Learn more at https://www.foothill.ventures/.",,300,https://partiful.com/e/G7sIAuX5jgod0FbwnH39,"['all-gender', 'vc', 'panel-discussion', 'corporate-venture-capital', 'networking-dinner', 'tech-event']",False,CVCs Deep Dive & Dinner | https://partiful.com/e/G7sIAuX5jgod0FbwnH39
Consumer Founder Dinner,Oct-07-2024,7:00 pm,FiDi (SF),"Join the very best SF Consumer founders and investors for an exclusive dinner at a top restaurant. Drink, eat and mingle with consumer founders from seed to Series D working on everything from AI mental health startups to the hottest new dating app. To apply, answer the questions and we will finalize the guest list by Sept 20th. Presented by Helium (tryhelium.com) + [REDACTED VENTURES]. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/Q2iRIRfshXVi3nRsmIQY,"['founders', 'investors', 'consumer-tech', 'networking-dinner', 'all-gender', 'sf-techweek']",False,Consumer Founder Dinner | https://partiful.com/e/Q2iRIRfshXVi3nRsmIQY
"The Future of Home: Designing Tomorrow, Today",Oct-10-2024,6:00 pm,SOMA,"The #FutureofHome: Designing Tomorrow, Today #SFTechWeek Friday, October 10 Doors open at 6pm 📍 The Home Team Showroom — Millbrae, CA (10 minutes from SFO) 🌌 A Galactic-Themed Evening of Design & Innovation Join us for an exclusive evening co-hosted with a16z as we explore the intersections of space architecture, home design, and the future of human habitats. ✨ Anastasia is the Founder of Stellar Amenities, a strategic advisory firm transforming space architecture insights into competitive advantages for Fortune 500 companies, aerospace pioneers, and leading design firms. Her work includes: * Supporting AstroAccess’s inaugural mission with backing from Virgin Galactic’s George Whitesides and Stephen Hawking’s medical team. * Collaborating with MIT Media Lab and NASA leaders on self-assembling orbital habitats. * Launching Analog, a communications practice that has helped founders raise $46M+ from elite VCs including Founders Fund, Y Combinator, and Amex Ventures. * Serving as a 2025 AIAA Space Architecture Decadal Survey contributor, a Payload Pioneer 30 Under 30 honoree, and a global competition judge for NASA Human Research Program workshops. Her upcoming book, “Space Wombism”, introduces a groundbreaking theory of protective architecture, reframing spacecraft as nurturing environments that extend human biology. 🥂 Why Attend * Future-forward design insights: Explore how the lessons of space architecture shape how we build resilient homes, cities, and communities on Earth. * Networking with founders, builders, and investors * Hosted bar & light bites: Enjoy conversation and connection in The Home Team’s immersive showroom environment. * Galactic inspired attire is strongly encouraged This event is a part of #SFTechWeek — a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com 👉 **RSVP Required — Limited Spots Available**",,46,https://partiful.com/e/wp2iQsdMF9tRVpRi5ufk,"['all-gender', 'design', 'networking-panel', 'founders', 'investors', 'space-architecture', 'innovation']",False,"The Future of Home: Designing Tomorrow, Today | https://partiful.com/e/wp2iQsdMF9tRVpRi5ufk"
Solutions at Sunrise: Driving Healthcare Innovations with AI,Oct-07-2024,,SOMA,,,0,#,[],True,Solutions at Sunrise: Driving Healthcare Innovations with AI | #
Beyond the Algorithm: Women Leading AI Innovation,Oct-07-2024,5:00 pm,SOMA,"An Evening of Conversations, Community & Celebration Hosted by AIX Ventures Artificial intelligence is rapidly evolving—and women are shaping the future. Join us for an evening of conversation, connection, and collaboration as leaders in AI share their perspectives on the next frontier: agentic AI systems. This event will feature a dynamic panel discussion followed by networking over food, drinks, and community vibes. Whether you’re a founder, builder, researcher, or investor, you’ll walk away inspired and more connected to the women driving real AI innovation. 🗓 EVENT AGENDA 5:00 – 6:00 PM | Arrival & Networking Welcome drinks, bites, and casual mingling. 6:00 – 6:10 PM | Opening Remarks by Event Leads: Claire Xie, Isa D’Elia, and Lucy Chong. 6:10 – 6:50 PM | Panel: Women Innovating in Agentic AI A conversation with leading women in AI on innovation, challenges, and opportunities in agentic systems. 6:50 – 7:10 PM | Audience Q&A Interactive discussion with the panelists. 7:10 – 8:00 PM | Networking Reception Drinks, food, swag, and deeper conversations with the community. 🌟 Who Should Attend? Founders & operators building in AI Investors backing the next wave of innovation Researchers & engineers curious about agentic AI Anyone passionate about diverse leadership in AI Hosts of the Event: AIX Ventures is a leading seed-stage venture capital firm dedicated to funding and supporting AI-native startups. Founded and operated by top AI practitioners and experienced investors, the firm is deeply embedded in the artificial intelligence ecosystem, ensuring it remains at the forefront of technological advancement and company-building expertise. Notable investments include Perplexity, Hugging Face, Weights and Biases, Ambience and Athelas. Women in AI is built to connect, empower, and elevate female founders, investors, and engineers in artificial intelligence. Subscribe to our newsletter to join us! Berkeley Female Founders & Funders at Berkeley is a campus-wide club across UC Berkeley’s Business School, Engineering Schools, Masters students and Alumni network. With >250 members, we launched in 2023 to unite women founders and investors on campus and the Bay Area. Our mission is to empower women-driven entrepreneurship and to narrow the persistent VC funding gap, with only 2% of funding going to female founders. Let’s celebrate the women leading in AI — and build a more inclusive, brilliant future, together. #WomenInAI #AIForAll This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/oQ36U9kQNCeYHfjYZpeq,"['women-in-tech', 'ai', 'networking-panel', 'founders', 'investors']",False,Beyond the Algorithm: Women Leading AI Innovation | https://partiful.com/e/oQ36U9kQNCeYHfjYZpeq
This Week in Fintech x SVB: SF Fintech Coffee,Oct-07-2024,8:30 am,FiDi (SF),"​Kick off your morning with This Week in Fintech and Silicon Valley Bank for a relaxed fintech networking coffee in the heart of San Francisco. ​No panels. No pitches. No pressure. Just a chance to: ​Swap ideas and insights with fellow founders, operators, and investors. ​Meet new faces in the fintech community. ​Enjoy great coffee, light breakfast, and better conversation before you dive into your workday. ​Whether you’re deep in the fintech world or just curious about it, you’ll leave with fresh connections (and probably a few new LinkedIn invites). ​Bring a friend (or two!) - Good conversations are even better shared. ​Come for the coffee, stay for the conversation. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/OEW6WhT339pxUtiAJj3G,"['fintech', 'networking', 'founders', 'investors', 'coffee-event', 'san-francisco', 'all-gender']",False,This Week in Fintech x SVB: SF Fintech Coffee | https://partiful.com/e/OEW6WhT339pxUtiAJj3G
European Startup Embassy: Launch Party!,Oct-10-2024,5:30 pm,SOMA,"🚀 Join us as we open the doors of the European Startup Embassy: the new bridge between Europe and Silicon Valley! Hear from top European founders sharing their journey of making it in the US 🇺🇸, alongside leading US scaleups on how they see Europe from market opportunities to talent. Plus, insights from VCs shaping what’s next in the global startup scene. 🎉 Afterwards, stay for the afterparty: European style! It’s the end of Tech Week and, trust us… we’re Europeans we know how to party🥳. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/mMYg8aLZqNq1Y2JsGQLp?,"['all-gender', 'startup', 'networking-panel', 'founders', 'vcs', 'tech-event', 'scaleups']",False,European Startup Embassy: Launch Party! | https://partiful.com/e/mMYg8aLZqNq1Y2JsGQLp?
Converting Every Call into Pipeline: AI Insights in Action with Apollo,Oct-09-2024,3:00 pm,Hayes Valley,"Reps work hard to book meetings — and with Apollo, no conversation goes to waste. In this live session, hear from real teams on how they use AI to extract insights from meeting conversations – so that sales reps show up prepared, can handle calls with confidence, and ultimately accelerate deals. You’ll also see how managers use the same tools to coach reps –without hours of call reviews. Walk away with a new perspective on how intelligent insights can turn every conversation into a driver of pipeline and performance. It’s all about selling faster and smarter, with a little help from AI. This event is part of ApolloNEXT: the GTM event of the year. Come get inspired by industry leaders, sharpen your GTM strategy, and be the first to see what’s next. Whether you’re an Apollo power user or exploring how AI can elevate your GTM motion, ApolloNEXT is where you’ll get inspired and get ahead. apollo.io/next This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/GqhB9vaJ5AST7hFkUuly,"['ai', 'sales', 'pipeline', 'insights', 'coaching', 'tech-event']",False,Converting Every Call into Pipeline: AI Insights in Action with Apollo | https://partiful.com/e/GqhB9vaJ5AST7hFkUuly
Innovate Early: The Future of Fintech & AI,Oct-07-2024,6:00 pm,Civic Center,"This is not your typical panel talk. We’re creating a casual, collaborative space for founders (tech & non-tech), investors, operators, and curious minds to meet, connect, and exchange ideas at the intersection of fintech and AI. 💡 Founder Pitch Opportunity: We’re opening the floor to 10 founders for 60-second lightning pitches. Whether you’re testing an idea, building in stealth, or actively fundraising, this is your chance to get in front of a friendly, curious audience. Sign-ups will be first come, first served at the door! What to Expect Real talk on AI’s role in reshaping financial access Stories of fintech startup journeys — wins, failures, and lessons Investor insights & regulatory outlooks in an AI-first era High-value networking without the pressure 🗓️ Date: October 7th 2025 🕕 Time: 6:00–8:30 PM 📍 Location: To be discussed- around 🎟️ Free with RSVP — Limited Capacity We’re able to keep this event free thanks to the support of our venue partner. Please consider purchasing a drink or food item as a token of appreciation. Let’s shape the future of fintech & AI together—casually. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/QVw0A7Oi9jnzw6WaQ8EM,"['all-gender', 'fintech', 'ai', 'networking', 'pitch-event', 'founders', 'investors']",False,Innovate Early: The Future of Fintech & AI | https://partiful.com/e/QVw0A7Oi9jnzw6WaQ8EM
"Unplug, Reboot & Recharge - Yoga",Oct-09-2024,8:00 am,Downtown (SF),"Take care of the human behind the tech. Your mind and body are machines that deserve fine tuning. Come connect with your breath and learn how to show up mindfully in any space. Slow down, move your muscles, and sharpen focus. Expect reduced stress and recharged creativity. Join Yoga 4 The Bay at 525 Market for a 30-minute yoga flow on the deck/plaza followed by refreshments and community building. Wear comfortable clothing. All levels welcome. Yoga mats provided - 5 will be raffled off to attendees! Your contribution supports our mission to make yoga accessible to all populations in the Bay Area, including children and seniors. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/j0X6njVuMuJ9huuoy2b8,"['all-gender', 'wellness', 'community-building', 'yoga', 'tech-event']",False,"Unplug, Reboot & Recharge - Yoga | https://partiful.com/e/j0X6njVuMuJ9huuoy2b8"
The Next Wave,Oct-09-2024,8:00 pm,SOMA,"The most disruptive event of Tech Week. A one-night future-forward experience hosted by Wollen Labs, The Next Wave is where AI meets music, movement, and bold imagination. Step into Temple SF as it’s transformed into a high-tech playground pulsing with light, sound, and story. AI-generated sets by next-gen DJ performers. Immersive design. A crowd of 1,000+ founders, VCs, and technologists pushing the edge of what’s possible. This isn’t just a party—it’s a vision of what’s next. Why come? 🤖 AI-powered live music created in real time 🎛 Interactive, sensory-heavy visuals and soundscapes 🧬 A gathering of founders, builders, and investors shaping the future 🚀 A cultural moment for those who aren’t just watching the wave but are riding it 🍸 VIP rooms, exlcusive connections, and unforgettable energy Tech Week has never seen anything like this. Request access. Step into the future. 🌊 ------- By Wollen Labs - Turning companies AI Native. ------- This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/msrDM5YfA8XtxNpsxMob,"['all-gender', 'ai', 'networking-event', 'founders', 'vcs', 'immersive-experience']",False,The Next Wave | https://partiful.com/e/msrDM5YfA8XtxNpsxMob
"Vertical AI, Fintech & Entertainment: The Future of The Live Events Economy",Oct-08-2024,5:30 pm,SOMA,"Vertical AI, Fintech & Entertainment: The Future of The Live Events Economy is SF Tech Week’s most fun collision of brains and bass, brought to you by Ticket Fairy. Think founders, VCs, and operators who ship fast, love great shows, and aren’t allergic to a dance floor. We’re keeping it spicy: lightning chats, rapid‑fire show‑and‑tells, and zero snooze panels. Then we flip the switch: lights down, music up, and high‑energy networking that feels like a party because it is one. Grab a drink, trade intros, and spark pilots, partnerships, and co‑invests with people you’ll actually want to text tomorrow. Held at a stunning private venue in SoMa, this for those of you who build by day and move by night. If you've been to our SXSW parties, you know what to expect. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/yEWp0XRP5X4I2mYH9cCN,"['all-gender', 'ai', 'fintech', 'entertainment', 'networking-event', 'founders', 'vcs']",False,"Vertical AI, Fintech & Entertainment: The Future of The Live Events Economy | https://partiful.com/e/yEWp0XRP5X4I2mYH9cCN"
Unfounders Demo Day,Oct-11-2024,3:00 pm,SOMA,"Unfounders, hosted by Piñata Pitch × Unmute, is the Ultimate Hackerhouse + Demo Day Throwdown — at SF Tech Week. We've build unfounders for undiscovered, untraditional builders from anywhere in the world to break into the SF tech and entrepreneurial ecosystem. If that sounds like you, document your journey building your startup, innovation, product etc in public - submit a video to us as proof. We'll pick the top 5 teams and cover flights + accomodation at our hackerhouse + demo day. Demo day is open to general public as well! If you're a founder, creators, VC, or identify as an individual interested in innovation, youth entrepreneurship, and decentralizing access to opportunity, we hope to see you at our conference! This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/cD3rCwP3dUAlY64wX7V4,"['all-gender', 'hackathon', 'founders', 'tech-ecosystem', 'startup', 'sf-tech-week']",False,Unfounders Demo Day | https://partiful.com/e/cD3rCwP3dUAlY64wX7V4
The Next Layer of Reasoning – Finding the Missing Piece,Oct-09-2024,6:00 pm,SOMA,"We believe there’s a thin, but dramatically important, layer missing in today’s AI implementations. Join AI21 and the AI Tinkerers community in SoMa for a candid panel with visionaries, practitioners, and researchers. We’ll show what the missing piece looks like in practice and why it changes how you build. Panelists unveiled soon. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/Q8ZjdwkPxvq5LBRyfyIx,"['ai', 'panel-discussion', 'tech-ecosystem', 'sftw', 'all-gender']",False,The Next Layer of Reasoning – Finding the Missing Piece | https://partiful.com/e/Q8ZjdwkPxvq5LBRyfyIx
The Enterprise Digital Asset Summit (EDAS),Oct-08-2024,8:00 am,Marina,"Get ready for the fourth annual Enterprise Digital Asset Summit (EDAS), the premier event for enterprise finance leaders building at the intersection of digital assets, AI, and financial transformation. EDAS is a curated, one-day experience designed for CFOs, financial operators, auditors, accountants, and other enterprise leaders driving the future of finance. With a focus on real-world adoption and a compliance-first strategy, EDAS 2025 is your front-row seat to the next wave of financial innovation. For the first time ever, EDAS is heading to San Francisco to be hosted at the exclusive St. Francis Yacht Club, with incredible panoramic views of the Bay. For more, visit edas.live. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Bitwave,0,https://partiful.com/e/TIzB98xxylfkMm0b2dmX,"['all-gender', 'fintech', 'summit', 'finance-leaders', 'compliance-first', 'digital-assets', 'ai']",False,The Enterprise Digital Asset Summit (EDAS) | https://partiful.com/e/TIzB98xxylfkMm0b2dmX
