event_name,event_date,event_time,event_location,event_description,hosted_by,price,event_url,event_tags,usage_tags,industry_tags,women_specific,invite_only,event_name_and_link,event_category
Startup Poker 2.0 - Founders and Investors Only,Oct-08-2025,5:30 pm,Virtual (SF),"This event is for full-time venture scale founders and investors. Event tickets (separate from optional cash poker buy-in) for members are only $10, if you are already a member, register in your startuphaven.com dashboard. If you are not yet a member, apply here: startuphaven.com/levels. Note that this event is exclusively for startup founders and investors. Please do not bring unregistered guests, thank you. What You Need to Know For everyone: This is not an event just for poker players, but for players and non-players of poker alike. Please come just to enjoy the food and drinks as well. For our poker players: MAKE SURE TO BRING CASH, buy-in starts at $10. Beginner poker players are encouraged to attend: This is a friendly, inclusive game of low-stakes poker. Random and Guaranteed Poker Seats: In the event that more than 24 attendees want to play poker, Level 2 members will be settled first and then we will cut cards for the remaining seats. Details on the poker game can be found here: (Poker Basics Webpage https://startuphaven.com/startup-haven-poker-event-basic) If you're new to Startup Haven events, familiarize yourself with the details by reviewing the (Startup Haven Event Basics https://startuphaven.com/startup-haven-event-basics/) We strongly encourage women, people of color, and individuals from all under-recognized groups to join us. We acknowledge that poker, as well as the tech and startup community, has historically been male-dominated. However, we are committed to creating a welcoming and inclusive environment for all members and players. See more in our statement of inclusivity below. What to Expect Dinner and Networking Dinner is casual and catered, available at 5:30 or whenever you arrive. Serve yourself when you arrive and enjoy a drink while mingling or sitting. We strive to provide delicious food with a vegetarian option. ""No pizza"" rule. Ask and Offer This is a quick and optional activity that gives people the opportunity to introduce themselves and share their ""ask"" and their ""offer"" to the community. We can all offer expertise, introductions, or experience. Guest Speaker, Bob Crimmins ​About me. I am a 4x founder turned investor. I am the GP of Startup Haven Ventures, a pre-seed venture capital fund. In addition to direct investments, we also invest through our accelerator program. I founded the Startup Haven network in 2006 as a passion project to help build relationships between founders and investors. Host: Startup Haven Startup Haven Ventures is a pre-seed venture fund backed by its 19-year-strong, members-only national network exclusively for full-time, venture-scale founders and active investors. Our gatherings provide a private space—no service providers allowed—where founders and investors can exchange ideas and build meaningful relationships. In our New York chapter, we host a monthly dinner and an inclusive poker night, plus virtual programs like Office Hours and Pitch Coaching to connect founders nationwide. Learn more at startuphaven.com. Startup Haven Premium Events: Founders Dinner and Startup Poker 2.0 This event is free for Startup Haven Level 1 & Level 2 members, but Level 0 members have a cost of $10.00. If you would like to attend this (and future) premium events for free, upgrade to Level 1 ($10/month) or Level 2 ($30/month) here: (UPGRADE http://member.startuphaven.com/sys/membershiplevelchange) Startup Haven events are (usually) exclusively for our founder and investor members. If you are interested in joining Startup Haven as a free member, you can indicate that in your registration questions! Safety Concerns If you have safety concerns and would like someone to accompany you to your vehicle, we would be happy to accommodate you, just let one of our team members know or email us in advance at membership@startuphaven.com. Thank you! If you are sick, or have loved ones that are vulnerable, please consider coming to future events instead. Sponsors Make it Happen Thank you to our venue sponsor WorkHouse! WorkHouse has 18 different meeting room spaces over 12 floors for member use and a variety of event spaces. Each space is uniquely designed and curated. Startup Haven and these events would not be possible without the support of our awesome sponsors. They buy all the food, drink, poker chips, cards, trophies, etc. so please thank them when you see them! Inclusivity We acknowledge that poker, as well as the tech and startup community, has historically been male-dominated. However, we are committed to creating a welcoming and inclusive environment for all members and players. We strongly encourage women, people of color, and individuals from all under-recognized groups to join us at our events. Your presence enriches the experience for everyone, and we are dedicated to ensuring that our poker community is diverse, respectful, and inclusive. Read here (https://medium.com/@bcrimmins/why-every-startup-founder-should-play-poker-1-of-3-94a5f543170a) for more about why we play poker at Startup Haven, and believe that poker is for everyone. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Startup Haven Ventures,0.0,https://partiful.com/e/xyNBvmJqcUX2FdUHQB7S,"['founders', 'investors', 'networking', 'poker', 'all-gender', 'tech-event']","['find-cofounder', 'find-angels', 'find-investors', 'networking']",['startup'],True,False,Startup Poker 2.0 - Founders and Investors Only | https://partiful.com/e/xyNBvmJqcUX2FdUHQB7S,Business Casual
MSM: STARTUP FASHION SHOW,Oct-11-2025,4:00 pm,SOMA,"Hosted by Make Something Meaningful (MSM)—a benefit organization dedicated to reshaping the culture of technology—we’re bringing together startups from across industries for a one-of-a-kind runway of startup merch, with a focus on fashion and statement culture. We’re inviting startups to participate by sending two things: 1. Your merch 2. A short note on why your startup is meaningful Please send submissions to director@makesomethingmeaningful.shop 50% of all ticket sales will be donated to the Palestine Children’s Relief Fund (PCRF), and the rest will go into the mission of MSM.",,0.0,https://partiful.com/e/Vo9d6bTkjBxToFf5JGuk,"['all-gender', 'fashion-tech', 'startup-show', 'founders', 'networking-event']","['find-cofounder', 'find-users', 'networking']","['consumer', 'startup']",True,False,MSM: STARTUP FASHION SHOW | https://partiful.com/e/Vo9d6bTkjBxToFf5JGuk,Business Casual
MCP After Dark - Arcade.dev <> MongoDB,Oct-08-2025,8:00 pm,SOMA,"The MCP event that shouldn't exist. Everyone said MCP couldn't scale to production. We're about to prove them wrong. Arcade.dev - the team making AI agents actually work in production - unveils the MongoDB integration that changes the game. No panels, no PowerPoint, just raw proof of what production agents can do. First 50 developers through the door get exclusive early access before public release. Session 1: MongoDB + Arcade Live - Anaiya R – Senior Technical Evangelist at MongoDB - Evan Tahler – Head of Engineering at Arcade.dev - Live demo: MongoDB + Arcade Session 2: The Future of MCP - Opening: Alex Salazar & Sam Partee (Arcade.dev Founders) on why Arcade went all-in on MCP - Main Discussion: Nate Barbettini & Wils Dawson (Founding Engineers who contributed to the MCP spec) + surprise guests from the MCP ecosystem 30-minute deep dive on what's next for the protocol and how to make it production-ready The real talk on MCP: - Why 70% of MCP projects hit a brick wall (spoiler: multi-user auth) - How to make MCP work with actual user permissions, not service account hacks - What's coming in the next MCP spec iterations - The auth layer that unblocks Gmail, Slack, databases everything you actually need What goes down: - Two killer sessions: MongoDB integration + MCP future state - Direct access to the engineers writing the spec - Drinks and war stories from developers who've actually shipped This is where builders come to play. For developers building AI agents, founders who need production deployments, and anyone who's done with demos that don't scale. Acceptance on a rolling basis. Location revealed 24 hours before. Password required at entry. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/6j92SfgQDCFZOJCHzPsT,"['all-gender', 'ai', 'tech-event', 'developers', 'mongodb', 'arcade-dev', 'production-agents']","['find-users', 'get-user-feedback', 'find-talent', 'learn-skills', 'industry-insights', 'networking']","['ai', 'enterprise']",True,False,MCP After Dark - Arcade.dev <> MongoDB | https://partiful.com/e/6j92SfgQDCFZOJCHzPsT,Business Casual
Investors at the Cutting Edge Luncheon,Oct-07-2025,12:00 pm,SOMA,"Luncheon for Investors & Allocators in Cutting Edge Technologies – #SFTechWeek 2025 Edition ​Are you a visionary VC, LP, or GP looking to stay ahead of the curve? Join Actuate Ventures and Mercury for an exclusive luncheon during SF Tech Week, designed to connect and inspire the brightest minds in the investment community. ​This will be an intimate luncheon, where the ambiance fosters thoughtful conversation in a chill, relaxed environment. Engage in meaningful dialogue in a setting that encourages deep, impactful discussions. ​Whether you're a capital allocator, managing a fund, investing in the next big thing, or leading a venture studio – this is your chance to connect and converse about investing in the most cutting-edge technologies. ​Spaces are limited for this gathering and attendance requires approval — don’t miss your opportunity to be part of this exclusive event! ​Apply now for your spot! See you there! 🌟 A special thanks Mercury for sponsoring – they're our premier choice banking partner for our fund, companies, and startups. ​Mercury is the fintech over 200k ambitious companies use for banking* and all their financial workflows. – www.mercury.com/partner/actuate-ventures *Mercury is a financial technology company, not a bank. Banking services provided through Choice Financial Group, Column N.A., and Evolve Bank & Trust; Members FDIC. ___ This event is a part of #SFTechWeek – a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/IrlPvqihJKxfY9cQ7Bq9,"['all-gender', 'fintech', 'networking-luncheon', 'investors', 'tech-event', 'sf-tech-week']","['find-investors', 'networking', 'industry-insights']","['startup', 'enterprise']",True,False,Investors at the Cutting Edge Luncheon | https://partiful.com/e/IrlPvqihJKxfY9cQ7Bq9,Business Casual
"ParadoxUniverse.com: IMMERSIVE, LIVE EXPERIENCE",Oct-09-2025,4:30 pm,Mission,"Join the ParadoxUniverse.com for a vibrant showcase at Tech Week, featuring immersive AI-human fusion performances from The Paradox Universe artists—ThePrototype.Live, Fruk.Live, and TheAlpha.Live—blending cutting-edge AI, music, and immersive art. Experience the premiere of a short preview of an episode of THE AVATAR, a groundbreaking AI-artist music competition series, followed by live interactive storytelling and art installations powered by Three.js and WebGL. Enjoy light refreshments, networking with tech and art enthusiasts, and win exclusive prizes. This event stands out for its fusion of AI innovation, interactive creative expression, and community engagement, redefining entertainment through immersive experiences. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,15.0,https://partiful.com/e/rz5LMtr3imGbi6RvDaz5,"['all-gender', 'ai', 'immersive-experience', 'tech-week', 'art-installations', 'music-tech']","['find-users', 'get-user-feedback', 'networking']",['media'],True,False,"ParadoxUniverse.com: IMMERSIVE, LIVE EXPERIENCE | https://partiful.com/e/rz5LMtr3imGbi6RvDaz5",Business Casual
Developer Operation Manager,Oct-11-2025,,Mission Bay,,,0.0,#,[],[],[],False,True,Developer Operation Manager | #,Business Casual
Robot-Puppy Yoga,Oct-10-2025,9:45 am,Embarcadero,"Forget puppy-yoga. This is robots-yoga, a playful experiment blending movement, machines, and mindfulness to question how it feels when technology enters a space usually reserved for trust and vulnerability. This session is for builders, researchers, and curious minds shaping the future of robotics. We’ll stretch, reflect, and then connect over a breakfast designed to spark the conversations that matter. Don’t forget to bring your yoga mat! This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com. Event rules: https://swissnex.org/app/uploads/sites/6/2025/05/Swissnex-Event-Rules.pdf",,0.0,https://partiful.com/e/o6k82ZYsCPW8AcVsav5P,"['all-gender', 'robotics', 'networking-brunch', 'builders', 'researchers', 'tech-event', 'mindfulness']","['find-cofounder', 'find-advisors', 'find-users', 'networking']","['ai', 'wellness']",True,False,Robot-Puppy Yoga | https://partiful.com/e/o6k82ZYsCPW8AcVsav5P,Business Casual
An AI Double Feature,Oct-08-2025,6:00 pm,Downtown (SF),"Join Us for a Two-Part Look into the Future of AI-Driven Creativity This special event pulls back the curtain on how next-gen creators and production leaders are using AI to push boundaries, seize cultural moments, and completely rewire how content gets made. Part 1: Cultural Sync – Real-Time Content That Moves with the Moment Step into the world of viral creator King Willonious, a trailblazer in AI-powered storytelling. With a knack for tapping into cultural currents as they happen, King will share his approach to crafting hyper-relevant content using 100% AI. Digging into his now-infamous brand videos for McDonald’s and Chick-fil-A (unofficial, but unforgettable) and the tactics he uses that keep his work resonating across platforms. Part 2: Workflow Rewired – Reinventing Production for the AI Era Then, we’ll shift gears with Dustin Callif, President of award-winning content partner Tool, as he explores how AI and Agentic pipelines are transforming commercial production from the inside out. Learn how today’s most forward-thinking teams are using automation, modular workflows, and synthetic media to make high-quality content faster, smarter, and more scalable than ever before. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/mmbmjjbn2x7duFoJVzHG,"['ai', 'creativity', 'panel-discussion', 'content-creation', 'tech-event']","['find-users', 'get-user-feedback', 'industry-insights', 'networking']",['media'],True,False,An AI Double Feature | https://partiful.com/e/mmbmjjbn2x7duFoJVzHG,Business Casual
International expansion high tea and learn,Oct-08-2025,3:00 pm,FiDi (SF),"Annex 1 | Background: Event Description Join us for our ""International expansion high tea with cross-border law firm Taylor Wessing: Ready for your startup to take on the world?"" 🚀If you have…. • Landed your first customer overseas; • Made plans to launch your product on the European market; • Raised funding and are ready to expand your business to overseas markets; • Started considering your first overseas hire; 🚀…Then we would love to welcome you to this exclusive, interactive event aimed at US-based startups embarking on their cross-border growth journeys. Hosted by leading UK/European tech law firm, Taylor Wessing, this session will provide guidance for startups considering doing business internationally for the first time, including all the legal do's and don'ts. We will also narrow in on key considerations for companies that develop and deploy AI-based products and solutions, in line with new regulatory frameworks created by the EU's AI act. This won't be just any business education event - enjoy tea and scones (or a stronger drink) while learning from experts in the field. 🚀Get practical advice and strategies all in a relaxed, welcoming environment. Our speakers include experienced international expansion partners from host Taylor Wessing, who specialise in cross-border legal support for tech and life sciences companies. Panellists will discuss Taylor Wessing's wide market coverage and legal capabilities across Europe, to cater to any range of geographies you may be considering entering. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",❛o❛,0.0,https://partiful.com/e/dxA0McvbYJmxDtPD0yxp,"['all-gender', 'fintech', 'networking-panel', 'founders', 'investors', 'international-expansion']","['find-users', 'find-investors', 'find-talent', 'learn-skills', 'industry-insights', 'networking']","['startup', 'legal']",True,False,International expansion high tea and learn | https://partiful.com/e/dxA0McvbYJmxDtPD0yxp,Business Casual
Valon Nights: Rooftop Cocktails & Sunset Beats,Oct-09-2025,6:00 pm,SOMA,,,0.0,https://partiful.com/e/mTMZxHkMoquD48vL4SoJ?f=1,[],[],[],False,False,Valon Nights: Rooftop Cocktails & Sunset Beats | https://partiful.com/e/mTMZxHkMoquD48vL4SoJ?f=1,Business Casual
"Invest in “Made in USA” - Myths, Realities, and the Road Ahead",Oct-10-2025,4:00 pm,Palo Alto,"Join us for Invest in ""Made in USA"" — Myths, Realities, and the Road Ahead, a happy hour event with leading voices in tech and investment. We’ll cut through misconceptions, highlight the shifting U.S. and global manufacturing landscape, and explore strategies driving America’s industrial resurgence. Investors will walk away with sharp, actionable insights on where the real opportunities lie in American-made products. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/uKiCeYLhXPvZkBFX3NsQ,"['all-gender', 'manufacturing', 'networking-happy-hour', 'investors', 'vcs', 'sftechweek']","['find-investors', 'industry-insights', 'networking']","['enterprise', 'startup']",True,False,"Invest in “Made in USA” - Myths, Realities, and the Road Ahead | https://partiful.com/e/uKiCeYLhXPvZkBFX3NsQ",Business Casual
Built World Pickleball & Breakfast Mixer,Oct-07-2025,9:00 am,Downtown (SF),"Join us for a casual morning of pickleball and networking with the built world community - founders, investors, and operators in proptech and construction tech. We’ll kick off with breakfast and coffee, then hit the courts for a light pickleball hang. Not into pickleball? No problem, just come mix, mingle, and connect over breakfast and coffee. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com. By RSVP’ing, you acknowledge and agree to the event liability waiver and release linked above.",D,0.0,https://partiful.com/e/piT7KTcpC1YIzGWiSKRI,"['all-gender', 'proptech', 'networking-mixer', 'founders', 'investors', 'tech-ecosystem']","['find-cofounder', 'find-angels', 'find-investors', 'networking']",['real-estate'],True,False,Built World Pickleball & Breakfast Mixer | https://partiful.com/e/piT7KTcpC1YIzGWiSKRI,Business Casual
"Sustainable AI: Energy, Water, and the Future of Growth",Oct-06-2025,12:30 pm,,"AI is scaling at unprecedented speed—but so are its hidden costs in energy, water, and carbon emissions. By 2030, U.S. grids could struggle to support the demand. How can we ensure AI’s growth is both sustainable and resilient? Bring your lunch and join the Green Software Foundation and Climate Product Leaders at 9 Zero for a practical, eye-opening panel on sustainable AI. We’ll unpack the real environmental impact of LLMs and modern software, share techniques to track and reduce emissions and water use, and explore how technologists—engineers, product managers, and beyond—can lead the shift to greener software. This isn’t just about mitigating risk—it’s about building AI that lasts. About the panelists: - Dave Masselink: Dave is a Software Engineer and Founder with experience in clean tech, fintech and cloud. At SolarCity/Tesla, he worked on the grid systems team managing fleets of connected inverters and controllable loads. At Intuit, he built dev tools for secure and scalable Kubernetes deployments. At GoogleX's Tapestry, he developed tools to accelerate grid planning and renewable energy deployment. His background combines sustainability expertise with deep infrastructure experience. - Nolwenn Godard: A Product veteran (ex-PayPal, ex-Sofi), Nolwenn was appointed by California's Governor to lead the Office of Data and Innovation, where she created the State’s first executive order on Generative Artificial Intelligence. She is the founder of Carbon 2C, a practice helping SaaS CTOs cut waste and scale sustainably. She is the co-author of ""Sustainable by Design: A Playbook for Product Managers"" and leads Green IO US. - Pascal Joly: Pascal is the Founder of IT Climate Ed, a consulting firm focused on digital sustainability. Pascal is also the creator of AIWattch, an open source browser extension to measure LLM emissions in real time, and has over 25 years of experience in the IT and data center industry. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.","Green Software Foundation, Climate Product Leaders",0.0,https://partiful.com/e/YSl0eZn7GjDlImCoLUGr,"['all-gender', 'ai', 'panel-discussion', 'founders', 'engineers', 'climate-tech']","['industry-insights', 'networking']","['sustainability', 'ai']",True,False,"Sustainable AI: Energy, Water, and the Future of Growth | https://partiful.com/e/YSl0eZn7GjDlImCoLUGr",Business Casual
Slash Burn Rates & Scale Your Startup,Oct-10-2025,9:00 am,,"High quality of life, tax breaks, and a surge of global investment—means Arizona is quickly becoming one of the most exciting places to build and scale a startup. With tens of billions in investment flowing in from major corporations, Arizona is prime hunting ground for customers, pilot projects and testing. We pride ourselves on giving founders easy access to VIP executives, mentors and investors as well as hosting world-class accelerator programs. Strategic state initiatives, tax incentives, a pro-business climate, and strong support networks have created a vibrant startup ecosystem in Arizona that fuels growth – while keeping your burn rate low. VIP Speakers Include: Katie Sieker, Executive Director YesPHX and PHX Startup Week https://www.linkedin.com/in/krsieker Allen Smith, Managing Partner Musa Capital https://www.linkedin.com/in/musacapital Mike Randall, managing partner at Monsoon Ventures https://www.linkedin.com/in/mdrandall Join us for an energizing morning and learn why Arizona is a top destination for startups! This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/IdIMKeU53hSjovU3AAZ5,"['all-gender', 'startup', 'networking', 'founders', 'investors', 'arizona-tech']","['find-cofounder', 'find-angels', 'find-advisors', 'find-users', 'find-investors', 'networking']","['startup', 'enterprise']",True,False,Slash Burn Rates & Scale Your Startup | https://partiful.com/e/IdIMKeU53hSjovU3AAZ5,Business Casual
Building Construction Tech,Oct-07-2025,3:00 pm,Jackson Square,"Join us for an intimate conversation with Curri Co-Founders Matt Lafferty and Brian Gonzalez as they share their journey building the logistics platform for the built environment. Moderated by Darren Bechtel, Founder and Managing Director of Brick & Mortar Ventures, this session will provide actionable takeaways for entrepreneurs seeking to build technologies for the construction industry. Food and drinks will be available starting at 3:00 PM. Guests are encouraged to settle in for the panel discussion from 3:15 to 4:00 PM, followed by networking from 4:00 to 6:00 PM. This event is hosted by Brick & Mortar Ventures, the first sector-focused venture capital firm investing in the construction industry. Our portfolio exits include PlanGrid, BuildingConnected, Fieldwire, and Levelset. Curri operates the nation’s largest and most diverse last-mile logistics network, covering 49 states 24/7 with over 800,000 drivers and carriers. This event is part of #TechWeek — a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com .",Brick & Mortar Ventures,0.0,https://partiful.com/e/Z47dfjBreWAWxawtSYKk,"['men-in-tech', 'construction-tech', 'panel-discussion', 'founders', 'entrepreneurs']","['find-cofounder', 'find-advisors', 'networking', 'industry-insights']",['real-estate'],True,False,Building Construction Tech | https://partiful.com/e/Z47dfjBreWAWxawtSYKk,Business Casual
The AI x Marketing Meetup,Oct-09-2025,5:00 pm,SOMA,"Join us for The AI x Marketing Meetup during #SFTechWeek — an action-packed gathering for marketers, founders, and growth folks who are serious about using AI to move the needle. Whether you’re at a scrappy startup or scaling an enterprise, this meetup is where real conversations happen around how AI is actually being used to drive 10x growth. Hosted by the AI x Marketing community (yep, the one that’s been steadily growing with doers from across the industry), this event is all about sharing insights, swapping stories, and keeping up with what’s next. In partnership with SF Tech Week — more details dropping soon! This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/qf9nQ5vJk22aGWqm6d1F,"['women-in-tech', 'ai', 'marketing', 'founders', 'networking-event', 'tech-community']","['find-cofounder', 'find-advisors', 'find-users', 'get-user-feedback', 'industry-insights', 'networking']",['marketing'],True,False,The AI x Marketing Meetup | https://partiful.com/e/qf9nQ5vJk22aGWqm6d1F,Business Casual
Smart Fashion Week,Oct-08-2025,8:00 am,Mission,"SMART FASHION WEEK SAN FRANCISCO is a flagship event for startups, VCs, and creators by the Metaverse Fashion Council, the largest global fashion x tech community. Taking place across various locations from June 5-8, SMART FASHION WEEK SAN FRANCISCO will feature: - Smart fashion shows integrating AI and Web3 technologies - Fireside chats with VCs and startup founders - Roundtables with world leaders in fashion x tech - Demo day showcasing top fashion x tech startups - Smart parties blending entertainment with innovation - Networking events including exclusive breakfasts and dinners This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/f1mbMYTJ37u1w91QLyPx?,"['all-gender', 'fashion-tech', 'startup-pitch', 'vcs', 'ai', 'web3', 'networking-event']","['find-cofounder', 'find-angels', 'find-advisors', 'find-investors', 'find-talent', 'networking', 'industry-insights']","['ai', 'blockchain', 'startup', 'media']",True,False,Smart Fashion Week | https://partiful.com/e/f1mbMYTJ37u1w91QLyPx?,Business Casual
Women Driving the Fintech Revolution,Oct-07-2025,5:00 pm,SOMA,"Women are driving innovation in fintech - reshaping financial services, expanding access, and creating impact across industries. Join us on October 7 at Visa Global Headquarters for a dynamic panel featuring fintech leaders: * Joyce Zhang (Gray) - Head of Fintech Growth, Visa * Linda Kreitzman - Berkeley SkyDeck fintech/blockchain * Gwyneth Borden - Founder, Remynt * Drew Glover - Co-founder Fiat Growth, GP at Fiat Ventures * Mona Ahmadi - Director of FP&A at EarnIn, President FWSF * Sandra Wasicek - Founder, ZorroFi Together, we’ll explore leadership, inclusion, partnerships, and the future of fintech - from AI to regulation. After the panel, stay for networking with light bites and drinks - generously sponsored by Baker Tilly, Bpm, Countsy, Dentons, and Open Austria. This event is a part of #SFTechWeek - a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Financial Women of San Francisco,0.0,https://partiful.com/e/iJebztbesjgL5ScHrvHE,"['women-in-fintech', 'panel-discussion', 'founders', 'networking-event']","['find-cofounder', 'find-advisors', 'find-investors', 'networking']",['fintech'],True,False,Women Driving the Fintech Revolution | https://partiful.com/e/iJebztbesjgL5ScHrvHE,Business Casual
Founders Lunch hosted by Cherry Hill Advisory,Oct-08-2025,12:30 pm,SOMA,"Join fellow founders for an intimate meetup to discuss all things strategy. We will be talking about our businesses and ways to build strong foundations that scale. Whether it’s finance, fundraising, or recruiting we look forward to seeing you there! This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com. Event Hosted by Cherry Hill Advisory.",Cherry Hill Advisory #SFTechWeek,0.0,https://partiful.com/e/nge4xFU13DBqhdCCjRcM,"['founders', 'networking-lunch', 'tech-ecosystem', 'strategy', 'sftechweek']","['find-cofounder', 'find-advisors', 'find-investors', 'networking']","['startup', 'hr']",True,False,Founders Lunch hosted by Cherry Hill Advisory | https://partiful.com/e/nge4xFU13DBqhdCCjRcM,Business Casual
Better Tech for Creative Humans,Oct-07-2025,,Stanford,"Technology is reshaping the creative world, but how do we make sure it works for us, not against us? Better Tech for Creative Humans brings together industry leaders, builders, and radical creatives to explore the bridge between tech and creativity. From adapting workflows to embracing AI tools, we’ll dive into how creative humans are innovating, experimenting, and staying ahead in a world that changes fast. This isn’t just another panel. It’s a conversation with you. Come ready to share your opinions, feedback, and questions. We want to learn as much from the community as we share. Why join? - Panel discussion with industry leaders sharing real-world insights on creative-tech integration + audience Q&A - Demos of top creative tech that upscale creativity - Networking opportunities with radical creative minds and innovative builders - Live DJ setting the creative energy with DJ Ragbar - Food and drinks to fuel collaboration and connection. Cocktails by Spirit Punks Panelist: • Enrique López López (Freepik) • Keith Bota (Foxtail Studios) • Branko Lukic • Natasha Podogova (Co-Founder, The Club SF) • Johnny Rohrbach (Silverside AI) • Duygu Gun & Cigdem Oztabak (SHIFT+Create) This event is in collaboration with FoxTail Studios, serving as the creative partner bringing tech that truly works for creatives; The Club SF, as community partner keeping a pulse on San Francisco’s creative scene; and SHIFT+Create, another community partner crafting spaces and experiences where creativity, technology, and culture intersect. And of course, hosted by Freepik, building the best AI suite in the market for creators of all types. Join us during #SFTechWeek for an evening of learning, sharing, and celebrating the future of creativity powered by better tech. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/lPehd2KR3ekV5EdN98fW,"['creative-humans', 'tech-creativity', 'innovation', 'panel-discussion', 'all-gender', 'ai', 'industry-leaders']","['find-advisors', 'find-users', 'get-user-feedback', 'industry-insights', 'networking']",['media'],True,True,Better Tech for Creative Humans | https://partiful.com/e/lPehd2KR3ekV5EdN98fW,Business Casual
Experience True Holography: NOVAC Demos by Avalon Holographics,Oct-07-2025,3:00 pm,SOMA,"​No headset. No glasses. No gimmicks. Just real holograms. ​Avalon Holographics is opening the doors for an exclusive hands-on look at NOVAC - the world’s first true holographic display. ​Built on breakthrough light field technology and cutting-edge ray tracing, NOVAC creates dimensional visuals with depth and realism you simply can’t get from flat screens or VR headsets. It's not AR. It's not VR. It's holography - finally real. ​Be one of the first in the world to play 3D holographic Asteroids - a retro classic reimagined in true holography. ​Swing by for a live demo, talk to the team behind the tech, and experience first-hand how true holography is poised to reshape industries: from defense and medicine to luxury, entertainment, and beyond. ​Demos run continuously during event hours. RSVP to guarantee your spot. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/9xIEdL3Nrvbdvs8qYz9w,"['all-gender', 'holography', 'demo', 'engineers', 'tech-event']","['find-users', 'get-user-feedback', 'industry-insights']",['media'],True,False,Experience True Holography: NOVAC Demos by Avalon Holographics | https://partiful.com/e/9xIEdL3Nrvbdvs8qYz9w,Business Casual
Convo AI World SF: Voices of Tomorrow,Oct-09-2025,5:30 pm,SOMA,"A high-energy evening showcasing the future of voice-first AI: lightning demos from the Convo AI Hackathon teams, a panel with leaders from Agora, ElevenLabs, and other industry experts, plus a special fireside chat with an industry leading AI provider. Watch live demos of voice agents, real-time translation systems, and multimodal assistants built in just 3 days. From cutting-edge conversational AI in action, hear from the teams that built it, and network with the engineers and founders shaping the voice AI revolution. We'll crown the hackathon winners and keep the networking flowing. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/cFENKndM0wTK8XvryHT2,"['all-gender', 'ai', 'hackathon', 'engineers', 'founders', 'voice-tech', 'networking-panel']","['find-cofounder', 'find-advisors', 'find-users', 'get-user-feedback', 'industry-insights', 'networking']","['ai', 'media']",True,False,Convo AI World SF: Voices of Tomorrow | https://partiful.com/e/cFENKndM0wTK8XvryHT2,Business Casual
